C:module-info module-info
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (S)org.fusesource.jansi.io.Colors:roundRgbColor(int,int,int,int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)org.fusesource.jansi.io.ColorsAnsiProcessor:getNextOptionInt(java.util.Iterator)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (S)org.fusesource.jansi.io.Colors:roundColor(int,int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (O)java.lang.IllegalArgumentException:<init>()
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(int)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:append(char)
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.StringBuilder:toString()
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.lang.String:getBytes()
M:org.fusesource.jansi.io.ColorsAnsiProcessor:processEscapeCommand(java.util.ArrayList,int) (M)java.io.OutputStream:write(byte[])
M:org.fusesource.jansi.io.AnsiOutputStream$ZeroWidthSupplier:<init>() (O)java.lang.Object:<init>()
M:org.fusesource.jansi.io.Colors:<init>() (O)java.lang.Object:<init>()
M:org.fusesource.jansi.io.Colors:roundColor(int,int) (S)org.fusesource.jansi.io.Colors:roundColor(int,int[],int)
M:org.fusesource.jansi.io.Colors:roundRgbColor(int,int,int,int) (S)org.fusesource.jansi.io.Colors:roundColor(int,int[],int)
M:org.fusesource.jansi.io.Colors:roundColor(int,int[],int) (S)org.fusesource.jansi.io.Colors:cie76(int,int)
M:org.fusesource.jansi.io.Colors:cie76(int,int) (S)org.fusesource.jansi.io.Colors:rgb2cielab(int)
M:org.fusesource.jansi.io.Colors:cie76(int,int) (S)org.fusesource.jansi.io.Colors:rgb2cielab(int)
M:org.fusesource.jansi.io.Colors:cie76(int,int) (S)org.fusesource.jansi.io.Colors:scalar(double[],double[])
M:org.fusesource.jansi.io.Colors:scalar(double[],double[]) (S)org.fusesource.jansi.io.Colors:sqr(double)
M:org.fusesource.jansi.io.Colors:scalar(double[],double[]) (S)org.fusesource.jansi.io.Colors:sqr(double)
M:org.fusesource.jansi.io.Colors:scalar(double[],double[]) (S)org.fusesource.jansi.io.Colors:sqr(double)
M:org.fusesource.jansi.io.Colors:rgb2cielab(int) (S)org.fusesource.jansi.io.Colors:rgb(int)
M:org.fusesource.jansi.io.Colors:rgb2cielab(int) (S)org.fusesource.jansi.io.Colors:rgb2cielab(double[])
M:org.fusesource.jansi.io.Colors:rgb2cielab(double[]) (S)org.fusesource.jansi.io.Colors:rgb2xyz(double[])
M:org.fusesource.jansi.io.Colors:rgb2cielab(double[]) (S)org.fusesource.jansi.io.Colors:xyz2lab(double[])
M:org.fusesource.jansi.io.Colors:rgb2xyz(double[]) (S)org.fusesource.jansi.io.Colors:pivotRgb(double)
M:org.fusesource.jansi.io.Colors:rgb2xyz(double[]) (S)org.fusesource.jansi.io.Colors:pivotRgb(double)
M:org.fusesource.jansi.io.Colors:rgb2xyz(double[]) (S)org.fusesource.jansi.io.Colors:pivotRgb(double)
M:org.fusesource.jansi.io.Colors:pivotRgb(double) (S)java.lang.Math:pow(double,double)
M:org.fusesource.jansi.io.Colors:xyz2lab(double[]) (S)org.fusesource.jansi.io.Colors:pivotXyz(double)
M:org.fusesource.jansi.io.Colors:xyz2lab(double[]) (S)org.fusesource.jansi.io.Colors:pivotXyz(double)
M:org.fusesource.jansi.io.Colors:xyz2lab(double[]) (S)org.fusesource.jansi.io.Colors:pivotXyz(double)
M:org.fusesource.jansi.io.Colors:pivotXyz(double) (S)java.lang.Math:cbrt(double)
M:org.fusesource.jansi.io.FastBufferedOutputStream:<init>(java.io.OutputStream) (O)java.io.FilterOutputStream:<init>(java.io.OutputStream)
M:org.fusesource.jansi.io.FastBufferedOutputStream:write(int) (O)org.fusesource.jansi.io.FastBufferedOutputStream:flushBuffer()
M:org.fusesource.jansi.io.FastBufferedOutputStream:write(byte[],int,int) (O)org.fusesource.jansi.io.FastBufferedOutputStream:flushBuffer()
M:org.fusesource.jansi.io.FastBufferedOutputStream:write(byte[],int,int) (M)java.io.OutputStream:write(byte[],int,int)
M:org.fusesource.jansi.io.FastBufferedOutputStream:write(byte[],int,int) (O)org.fusesource.jansi.io.FastBufferedOutputStream:flushBuffer()
M:org.fusesource.jansi.io.FastBufferedOutputStream:write(byte[],int,int) (S)java.lang.System:arraycopy(java.lang.Object,int,java.lang.Object,int,int)
M:org.fusesource.jansi.io.FastBufferedOutputStream:flushBuffer() (M)java.io.OutputStream:write(byte[],int,int)
M:org.fusesource.jansi.io.FastBufferedOutputStream:flush() (O)org.fusesource.jansi.io.FastBufferedOutputStream:flushBuffer()
M:org.fusesource.jansi.io.FastBufferedOutputStream:flush() (M)java.io.OutputStream:flush()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,long) (O)org.fusesource.jansi.io.AnsiProcessor:<init>(java.io.OutputStream)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,long) (O)org.fusesource.jansi.internal.Kernel32$CONSOLE_SCREEN_BUFFER_INFO:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,long) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,boolean) (S)org.fusesource.jansi.internal.Kernel32:GetStdHandle(int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,boolean) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,long)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:<init>(java.io.OutputStream,boolean)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (M)java.io.OutputStream:flush()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (S)org.fusesource.jansi.internal.Kernel32:GetConsoleScreenBufferInfo(long,org.fusesource.jansi.internal.Kernel32$CONSOLE_SCREEN_BUFFER_INFO)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (O)java.lang.StringBuilder:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (M)java.lang.StringBuilder:append(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (S)org.fusesource.jansi.internal.Kernel32:getLastErrorMessage()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (M)java.lang.StringBuilder:append(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (M)java.lang.StringBuilder:toString()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (O)java.io.IOException:<init>(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:invertAttributeColors(short)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute() (M)java.io.OutputStream:flush()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:invertAttributeColors(short)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute() (S)org.fusesource.jansi.internal.Kernel32:SetConsoleTextAttribute(long,short)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute() (S)org.fusesource.jansi.internal.Kernel32:getLastErrorMessage()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute() (O)java.io.IOException:<init>(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition() (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition() (S)org.fusesource.jansi.internal.Kernel32:SetConsoleCursorPosition(long,org.fusesource.jansi.internal.Kernel32$COORD)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition() (S)org.fusesource.jansi.internal.Kernel32:getLastErrorMessage()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition() (O)java.io.IOException:<init>(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (O)org.fusesource.jansi.internal.Kernel32$COORD:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:height()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (O)org.fusesource.jansi.internal.Kernel32$COORD:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseScreen(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputAttribute(long,short,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (M)org.fusesource.jansi.internal.Kernel32$COORD:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processEraseLine(int) (S)org.fusesource.jansi.internal.Kernel32:FillConsoleOutputCharacterW(long,char,int,org.fusesource.jansi.internal.Kernel32$COORD,int[])
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorLeft(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorLeft(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorLeft(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorRight(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorRight(int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:width()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorRight(int) (S)java.lang.Math:min(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorRight(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDown(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDown(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDown(int) (S)java.lang.Math:min(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDown(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUp(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUp(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUp(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (S)java.lang.Math:min(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:width()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (S)java.lang.Math:min(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorTo(int,int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorToColumn(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorToColumn(int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:width()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorToColumn(int) (S)java.lang.Math:min(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorToColumn(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorToColumn(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUpLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUpLine(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorUpLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDownLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDownLine(int) (S)java.lang.Math:max(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processCursorDownLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColor(int,boolean) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColorExt(int) (S)org.fusesource.jansi.io.Colors:roundColor(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColorExt(int) (M)org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColor(int,boolean)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColorExt(int,int,int) (S)org.fusesource.jansi.io.Colors:roundRgbColor(int,int,int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColorExt(int,int,int) (M)org.fusesource.jansi.io.WindowsAnsiProcessor:processSetForegroundColor(int,boolean)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColor(int,boolean) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColorExt(int) (S)org.fusesource.jansi.io.Colors:roundColor(int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColorExt(int) (M)org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColor(int,boolean)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColorExt(int,int,int) (S)org.fusesource.jansi.io.Colors:roundRgbColor(int,int,int,int)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColorExt(int,int,int) (M)org.fusesource.jansi.io.WindowsAnsiProcessor:processSetBackgroundColor(int,boolean)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDefaultTextColor() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDefaultBackgroundColor() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processAttributeReset() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSetAttribute(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyAttribute()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processSaveCursorPosition() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processRestoreCursorPosition() (M)java.io.OutputStream:flush()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processRestoreCursorPosition() (O)org.fusesource.jansi.io.WindowsAnsiProcessor:applyCursorPosition()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (O)org.fusesource.jansi.internal.Kernel32$COORD:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (O)org.fusesource.jansi.internal.Kernel32$CHAR_INFO:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (S)org.fusesource.jansi.internal.Kernel32:ScrollConsoleScreenBuffer(long,org.fusesource.jansi.internal.Kernel32$SMALL_RECT,org.fusesource.jansi.internal.Kernel32$SMALL_RECT,org.fusesource.jansi.internal.Kernel32$COORD,org.fusesource.jansi.internal.Kernel32$CHAR_INFO)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (S)org.fusesource.jansi.internal.Kernel32:getLastErrorMessage()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processInsertLine(int) (O)java.io.IOException:<init>(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (O)org.fusesource.jansi.io.WindowsAnsiProcessor:getConsoleInfo()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (M)org.fusesource.jansi.internal.Kernel32$SMALL_RECT:copy()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (O)org.fusesource.jansi.internal.Kernel32$COORD:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (O)org.fusesource.jansi.internal.Kernel32$CHAR_INFO:<init>()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (S)org.fusesource.jansi.internal.Kernel32:ScrollConsoleScreenBuffer(long,org.fusesource.jansi.internal.Kernel32$SMALL_RECT,org.fusesource.jansi.internal.Kernel32$SMALL_RECT,org.fusesource.jansi.internal.Kernel32$COORD,org.fusesource.jansi.internal.Kernel32$CHAR_INFO)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (S)org.fusesource.jansi.internal.Kernel32:getLastErrorMessage()
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processDeleteLine(int) (O)java.io.IOException:<init>(java.lang.String)
M:org.fusesource.jansi.io.WindowsAnsiProcessor:processChangeWindowTitle(java.lang.String) (S)org.fusesource.jansi.internal.Kernel32:SetConsoleTitle(java.lang.String)
M:org.fusesource.jansi.io.AnsiOutputStream:<init>(java.io.OutputStream,org.fusesource.jansi.io.AnsiOutputStream$WidthSupplier,org.fusesource.jansi.AnsiMode,org.fusesource.jansi.io.AnsiProcessor,org.fusesource.jansi.AnsiType,org.fusesource.jansi.AnsiColors,java.nio.charset.Charset,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,boolean) (O)java.io.FilterOutputStream:<init>(java.io.OutputStream)
M:org.fusesource.jansi.io.AnsiOutputStream:<init>(java.io.OutputStream,org.fusesource.jansi.io.AnsiOutputStream$WidthSupplier,org.fusesource.jansi.AnsiMode,org.fusesource.jansi.io.AnsiProcessor,org.fusesource.jansi.AnsiType,org.fusesource.jansi.AnsiColors,java.nio.charset.Charset,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,boolean) (O)java.util.ArrayList:<init>()
M:org.fusesource.jansi.io.AnsiOutputStream:<init>(java.io.OutputStream,org.fusesource.jansi.io.AnsiOutputStream$WidthSupplier,org.fusesource.jansi.AnsiMode,org.fusesource.jansi.io.AnsiProcessor,org.fusesource.jansi.AnsiType,org.fusesource.jansi.AnsiColors,java.nio.charset.Charset,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,org.fusesource.jansi.io.AnsiOutputStream$IoRunnable,boolean) (M)org.fusesource.jansi.io.AnsiOutputStream:setMode(org.fusesource.jansi.AnsiMode)
M:org.fusesource.jansi.io.AnsiOutputStream:getTerminalWidth() (I)org.fusesource.jansi.io.AnsiOutputStream$WidthSupplier:getTerminalWidth()
M:org.fusesource.jansi.io.AnsiOutputStream:setMode(org.fusesource.jansi.AnsiMode) (O)org.fusesource.jansi.io.AnsiProcessor:<init>(java.io.OutputStream)
M:org.fusesource.jansi.io.AnsiOutputStream:setMode(org.fusesource.jansi.AnsiMode) (O)org.fusesource.jansi.io.ColorsAnsiProcessor:<init>(java.io.OutputStream,org.fusesource.jansi.AnsiColors)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.io.OutputStream:write(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Integer:valueOf(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Integer:valueOf(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
